18006,8126465,160,160,XANADU OF TWO,T.Kakuta With Starving Trancer + 森永真由美,DANCE POP,,T. KAKUTA WITH STARVING TRANCER + MORINAGA MAYUMI,f,
18007,8126465,178,178,ELECTRIC MASSIVE DIVER,L.E.D.-G,GABBA,,,f,
15052,4063233,172,172,Rising in the Sun (original mix),kors k feat.Rie,UK HARDCORE,,,f,
18008,8126465,154,154,THE BLACK KNIGHT,L.E.D.,GOA TRANCE,,,f,
18009,8126465,200,200,PARADISE LOST,Ryu☆ Vs. L.E.D.-G,TRANCE CORE,,,f,
18010,8126465,170,170,Never Fade Away,Sota Fujimori feat. dj MAX STEROID,IIDX HANDZ UP!!,,,f,
18011,8126465,100,100,おおきなこえで,猫叉Master feat.Sana,WORLD/POPS,OOKINA KOEDE,NEKOMATA MASTER FEAT. SANA,f,
18012,8126465,155,155,Destiny Sword,CAPACITY GATE,ELECTRIC STEP,,,f,
18013,8126465,162,162,Aegis,IT medalion,TECHNO,,,f,
18014,8126465,90,180,ZETA～素数の世界と超越者～,Zektbach,IDM,ZETA,,f,
18015,8126465,155,155,旅人リラン,XOGO BRYKK,ELECLORE,THE FLYING RERUN,,f,
18017,8126465,154,154,Dances with Snow Fairies,Dr.Honda,トレンディートランス,,,f,
18018,8126465,175,175,I FIGHT ME,kobo feat.Marsha,DRUM&BASS,,,f,
18019,8126465,152,152,Vermilion,Mystic Moon,PSYCHE FUSION,,,f,
18020,8126465,145,145,Programmed Life,kors k,PSY TRANCE (FULL ON),,,f,
18021,8126465,146,146,Kailua,kors k,ENERGETIC HAWAIIAN TRANCE,,,f,
18022,8126465,116,116,Bounce Bounce Bounce,kors k feat.Kanata Okajima & 楽天斎,DANCEHALL,,KORS K FEAT. KANATA OKAJIMA & RAKUTENSAI,f,
18023,8126465,140,140,Mermaid girl,Cream puff,BUBBLEGUM DANCE,,,f,
18024,8126465,149,149,passionate fate,Ryu☆,HANDZ UP,,,f,
16016,4063233,150,150,ミッドナイト堕天使,Dr.Honda,TRENDY TECHNO,MIDNIGHT DATENSHI,,f,
18025,8126465,130,130,Golden Palms,Dirty Androids,NU DISCO,,,f,
18027,8126465,145,145,BLUST OF WIND,Anemo=Aspel by MLREC.,CROSSOVER HOUSE,,,f,
18028,8126465,162,162,BROKEN EDEN,MYTHOLOGIA by MLREC.,SYMPHONIC-TEK,,,f,
18029,8126465,186,186,かげぬい Ver.BENIBOTAN,CULTVOICE by S.S.D.PRODUCTS,NATSU MATSURI,KAGENUI,,f,
18030,8126465,175,175,Rock Da House,M-Project fw.GUHROOVY,UK HARDCORE,,,f,
18032,8126465,153,153,灼熱Beach Side Bunny,DJ Mass MAD Izm*,BROKEN SAMBA BREAK,SHAKUNETSU BEACH SIDE BUNNY,,f,
18036,8126465,127,127,WISE UP!,木之下慶行 feat.星野奏子,RESORT HOUSE,,KINOSHITA KEIKO FEAT. HOSHINO KANAKO,f,
18038,8126465,134,134,LIFE SCROLLING,HIROSHI WATANABE,DETROIT TECHNO,,,f,
18039,8126465,182,189,Session 9 -Chronicles-,PRASTIK DANCEFLOOR,ROCKIN' DRUM'N'BASS,,,f,
18040,8126465,143,143,Space Time,NISH,ENERGETIC TRANCE,,,f,
18043,8126465,170,170,Believe In Me,Uraken feat. Calyn Tsukishima,HARDCORE,,,f,
18044,8126465,175,175,Let The Track Flow,Brisk & Ham,UK HARDCORE,,,f,
18045,8126465,170,170,Energy Drive,kevin energy,HARDCORE,,,f,
18047,8126465,166,166,Breaking the ground,Art of Fighters,HARDCORE,,,f,
18048,8126465,140,140,Programmed Sun(xac Antarctic Ocean mix),xac,UPLIFTING TRANCE,,,f,
18050,8126465,184,184,reunion,Tatsh,CYBER WALTZ,,,f,
18051,8126465,151,151,ANTHEM LANDING,DJムラサメ,LATIN TEK,,DJ MURASAME,f,
18053,8126465,173,173,Medicine of love,イロハ＆リリナ,MAGICAL POP,,IROHA&LILITH,f,
18054,8126465,84,84,Eternal Tears,ツガル,WINTER BALLADE,,TSUGARU,f,
18055,8126465,165,165,Fantasia,TЁЯRA,HYPER FANTASIA,,,f,
18056,8126465,37,444,SABER WING,TAG,SHOOTING WALTZ,,,f,
18057,8126465,155,155,DM STAR ～関西 energy style～,NAOKI,SPEED RAVE,DM STAR -KANSAI ENERGY STYLE-,,f,
18058,8126465,164,164,WE LOVE SHONAN,Studio Bongo Mango feat. Likkie Mai,SURF & DUB,,,f,
18059,8126465,185,185,ALBIDA,DJ YOSHITAKA,HARD RENAISSANCE,,,f,
18060,8126465,150,150,黒髪乱れし修羅となりて,村正クオリア,撫子メタル,KUROKAMI MIDARESHI SHURA TO NARITE,MURASAMA QUALIA,f,
18061,8126465,184,184,sakura storm,Ryu☆,HAPPY HARDCORE,,,f,
18062,8126465,148,148,Everlasting Resort,SUPER STAR 満 -MITSURU-,ONLY ONE ANTHEM,,SUPER STAR -MITSURU-,f,
18063,8126465,144,144,Take Me Higher,Sota Fujimori feat.Sachi,SYNTHETIC ELECTRO,,,f,
18064,8126465,162,162,STELLAR WIND,L.E.D.,HARD TRANCE,,,f,
18065,8126465,184,184,Love♥km ,dj TAKA,HAPPY CORE,,,f,
18066,8126465,181,181,Sakura Reflection,Ryu☆,HAPPY HARDCORE,,,f,
18067,8126465,167,167,THE FALLEN,L.E.D.-G,GOTH NU-STYLE GABBA,,,f,
18068,8126465,148,148,Broken,dj TAKA feat.AiMEE,TRANCE,,,f,
18069,8126465,173,173,Wuv U,kors k,CANDY RAVE,,,f,
18070,8126465,152,152,Survival Games,VENUS,90's ELECTRIC POP,,,f,
18071,8126465,168,168,SPECIAL SUMMER CAMPAIGN,Lucky Vacuum,BUCHIAGE TRANCE,,,f,
18072,8126465,171,171,中華急行,Ryu☆,HAPPY HARDCORE,CHINA EXPRESS,,f,
19001,7864321,145,145,Snake Stick,DJ Yoshitaka VS. DJ Mass MAD Izm*,TECH BREAKBEATS,,,f,
19002,7864321,150,150,天空の夜明け,Cuvelia,ANTHEM,TENKU NO YOAKE,,f,
19003,7864321,154,154,F,D.J.Amuro,RENAISSANCE,,,f,
19004,7864321,177,177,In the Blackest Den,Bulluvegola,PROG ROCK,,,f,
17010,4063233,144,144,with me...,Sota Fujimori feat.Kemy,ELECTRO,,,f,
19005,7864321,200,200,恋する☆宇宙戦争っ!!,Prim,Hi-BLEEP,koisuru uchusensou!!,,f,
19006,7864321,165,165,ANAGRAMS I to Y,Mayumi Morinaga,DANCE POP,,,f,
19007,7864321,190,190,YAKSHA,Neulakyussra,TERROR CORE,,,f,
19008,7864321,160,160,DIAVOLO,度胸兄弟,TRANSCENDENTAL ETUDES,,Dokyō kyōdai (?),f,
19009,7864321,217,217,Scharfrichter,Ashemu,HARD ROCK,,,f,
19010,7864321,160,160,Lucky Days,Sota Fujimori feat. Kanako Hoshino,DREAM TRANCE,,,f,
19011,7864321,158,158,CALL,猫叉Master,WORLD/ELECTRONICA,,NEKOMATA Master,f,
19012,7864321,140,140,KYAMISAMA ONEGAI!,Dr.Honda feat. Moe,トレンディーポップス,,,f,
19013,7864321,180,180,Several Words,CAPACITY GATE,VALIANT BEAT,,,f,
19014,7864321,85,170,SA.YO.NA.RA. SUPER STAR,SUPER STAR 満-MITSURU-,ONLY ONE FINALE,,SUPER STAR MITSURU,f,
19015,7864321,170,170,蛇神,Zektbach,ORIENTAL MYTHOLOGY,KAGACHI,,f,
19016,7864321,185,185,Todestrieb,Rche,SACRED TRANCE,,,f,
19017,7864321,140,140,GIGANT,seiya-murai,MARCHING ROCK,,,f,
19018,7864321,198,198,prompt,w×s ft.*spiLa*,NU PROGRESSIVE,,,f,
19019,7864321,139,139,衰色小町メランコリア,iNO,NEO CLASSICAL DANCE,SUISHOKUKOMACHI MELANCHOLIA,,f,
19020,7864321,172,172,Quick Silver,Mystic Moon,RAVE FUSION,,,f,
19021,7864321,175,175,Into The Sunlight,kobo feat. RIO,DRUM & BASS,,,f,
19022,7864321,260,260,君のハートにロックオン,Dr.Honda,トレンディーフュージョン,kimi no heart ni lockon,,f,
19024,7864321,172,172,Almace,Qrispy Joybox,TECHNO,,,f,
19025,7864321,180,180,Drive Me Crazy,kors k feat.古川未鈴,AKIBA RAVE,,kors k feat.Furukawa Mirin,f,
19026,7864321,150,150,The Sampling Paradise,Mamonis,HARD TRANCE,,,f,
19027,7864321,146,146,Release The Music,kors k,TECH DANCE,,,f,
19028,7864321,188,188,Thunderbolt,雷龍,RAVERS DANCE SPEED,,RAIRYUU,f,
19029,7864321,140,140,Follow Tomorrow,HHH×MM×ST,J-DANCE POP,,,f,
19030,7864321,101,202,NNRT,Levaslater,ELECTRO GOTHIC,,,f,
19031,7864321,151,151,SHADE,DJ MURASAME vs dj Killer,TECHNO,,,f,
19032,7864321,168,168,24th Century BOY,Tatsh,EURO RAVE,,,f,
19033,7864321,200,200,The Limbo,STN,CYBER PUNK,,,f,
19034,7864321,131,131,Miami Sunset Drive,Dirty Androids,80's ELECTRO HOUSE,,,f,
19035,7864321,114,114,A MINSTREL ～ver. short-scape～,KANTASIA by S.S.D. PRODUCTS,LA FABELO,,,f,
19036,7864321,190,190,LAX5 feat.Ryota Yoshinari,Katana Sounds,LOUD TECH,,,f,
19037,7864321,163,163,BLACK.by X-Cross Fade,DJ Mass MAD Izm*,TECH-BREAKBEATS,,,f,
19038,7864321,174,174,Yellow Sunrise,xac,DRUM'N'BASS,,,f,
19039,7864321,140,140,陽炎,星野奏子,POP,KAGEROU,HOSHINO KANAKO,f,
17047,4063233,140,140,SPARK ! -essential RMX-,Remixed by dj TAKA VS PINK PONG,TRANCE,,,f,
19040,7864321,150,150,Mermaid girl -秋葉工房MIX-,Remixed by DJ Command,EUROBEAT,Mermaid girl -AKIBA KOUBOU MIX-,,f,
19042,7864321,97,194,聖人の塔,Beridzebeth,BATTLE TRACK,SEIJIN NO TOU,,f,
19045,7864321,182,182,Express Emotion,REDALiCE feat. Shihori,J-CORE,,,f,
19046,7864321,185,185,突撃！ガラスのニーソ姫,山本椛(monotone),電波,Rush! Princess glass kneesocks!,Denpa (monotone),f,
19047,7864321,134,134,Liquid Crystal Girl feat. echo,kmp,ELECTRO,,,f,
19048,7864321,145,145,Round and Round,Masayoshi Minoshima feat. 綾倉盟,HYPER ELECTRO,,Masayoshi Minoshima feat. Ayakura Mei,f,
19049,7864321,148,148,Star Trail,Nhato,TRANCE,,,f,
19050,7864321,173,173,LOVE B.B.B,SWAN K feat. Asuka M,DRUM'N'BASS,,,f,
19051,7864321,140,140,Voxane,Remo-con,TECH DANCE,,,f,
19052,7864321,286,286,Change the World,Tatsh feat. 小田ユウ,SPEED POP,,Tatsh feat. Oda Yu,f,
19053,7864321,164,164,ユミル,MYTHOLOGIA by MLREC.,SYMPHONIC-TEK,YMIR,,f,
19054,7864321,176,176,Phoenix,Hommarju,HARD NRG,,,f,
19055,7864321,0,0,RESISTANCE,セリカ,MYSTERIOUS ROCK,,Celica,f,
19056,7864321,0,0,LETHEBOLG ~双神威に斬り咲けり~ ,TËЯRA,PLATINUM J-POP ONE,LETHEBOLG,TERRA,f,
19058,7864321,181,181,I'm so Happy,Ryu☆,HAPPY HARDCORE,,,f,
19059,7864321,200,200,Snow Goose,Mutsuhiko Izumi,ELECTRIC POMP,,,f,
19060,7864321,180,180,Far east nightbird,猫叉Master,DRUM'N'BASS,,NEKOMATA Master,f,
19062,7864321,190,190,Infinite cave,猫叉Master+,DRUM'N'BASS,,NEKOMATA Master+,f,
18026,3932161,120,180,New Castle Legions,Dirty Androids,DYSTOPIA,,,f,
19063,7864321,152,152,QUANTUM TELEPORTATION,L.E.D.,TECHNO,,,f,
19064,7864321,138,138,fffff,Five Hammer,HARD Pf,,,f,
19065,7864321,280,280,子供の落書き帳,佐々木博史,PROGRESSIVE,Children's Sketchbook,SASAKI HIROFUMI,f,
19067,7864321,187,187,yellow head joe,S-C-U,TEK-TRANCE,,,f,
19068,7864321,165,165,WONDER WALKER,L.E.D.,HARD TRANCE,,,f,
19069,7864321,0,0,532nm,Ryu☆,HARDCORE,,Ryu*,f,
18034,3932161,125,125,You Were The One,good-cool ft. Brenda Vaughn,ITALO HOUSE,,,f,
19070,7864321,196,196,ビューティフルレシート,Lucky Vacuum,HAPPY HARDCORE,Beautiful Receipt,,f,
19071,7864321,191,191,quaver♪,Risk Junk,HAPPY,quaver,,f,
19072,7864321,191,191,Castle on the Moon,青龍,DANCE SPEED,,Seiryuu,f,
19073,7864321,175,175,Flip Flap,kors k,CANDY HANDZ UP,,,f,
18041,3932161,87,175,ラクエン Feat.Chiharu Chonan -JAKA respect for K.S.K. remix,Remixed by JAKAZiD,TECHY FREEFORM,RAKUEN FEAT.CHIHARU CHONAN -JAKA RESPECT FOR K.S.K. REMIX,,f,
19074,7864321,191,191,TITANS RETURN,L.E.D.,DRUMSTEP,,,f,
19075,7864321,191,191,HAERETICUS,D.J.Amuro Vs MAX MAXIMIZER,ECCENTRIC,,,f,
18046,3932161,170,170,Hardcore Mania,DJ Weaver,HARDCORE,,,f,
20000,7340033,0,0,planarian,S-C-U,ELECTRIC POP,planarian,,f,
20001,7340033,0,0,Fractal,Sota Fujimori,CYBER PROGRESSIVE,Fractal,,f,
20002,7340033,0,0,Liberation,dj TAKA,TRANCE,Liberation,,f,
20003,7340033,0,0,ΕΛΠΙΣ,dj TAKA,ROMANTIC SCHOOL VARIATIONS,Elpis,,f,
20004,7340033,0,0,狂イ咲ケ焔ノ華,覚醒ノPrim,Hi-GOTH,kuruizake homura no hana,,f,
20005,7340033,0,0,BLUE STRAGGLER,L.E.D.,HARD DANCE,BLUE STRAGGLER,,f,
20006,7340033,0,0,トリカゴノ鳳凰,L.E.D. Vs. 幽閉サテライト,歌謡 DRUM & BASS,TORIKAGONO HOUOH,,f,
20007,7340033,0,0,キャトられ♥恋はモ～モク,ギュ～っとしたい♥Prim,Hi-ν BLEEP,KYATORARE KOIHA MOOMOKU,,f,
20008,7340033,0,0,Confiserie,L.E.D. vs S-C-U,HARD ELECTRIC POP,Confiserie,,f,
20009,7340033,0,0,POINT ZERO,猫叉Master+,DRUM'N'BASS,POINT ZERO,,f,
20010,7340033,0,0,portal,猫叉Master+,ELECTRO,portal,,f,
20011,7340033,0,0,connective,猫叉Master feat.*spiLa*,LOUNGE POP,connective,,f,
20012,7340033,0,0,Proof of the existence,猫叉Master+,HARD ELECTRONICA,Proof of the existence,,f,
20013,7340033,0,0,Rainbow after snow,猫叉Master feat.林ももこ,DRUM'N'BASS,Rainbow after snow,,f,
20014,7340033,0,0,Tp-RZ,CAPACITY GATE,BREAKBEATS,Tp-RZ,,f,
20015,7340033,0,0,Re:GENERATION,TAG feat. ERi,EMOTIONAL SENTENCE,REGENERATION,,f,
20016,7340033,0,0,In Heaven,Sota Fujimori,HEAVENLY TRANCE,In Heaven,,f,
20017,7340033,0,0,GRADIUS 2012,Sota Fujimori,KONAMI REMIX,GRADIUS 2012,,f,
20018,7340033,0,0,CONCEPTUAL,Sota Fujimori 2nd Season,HARD REVOLUTION,CONCEPTUAL,,f,
20019,7340033,0,0,龍と少女とデコヒーレンス,黒猫ダンジョン,EPIC TECHNO,Decoherence,,f,
20020,7340033,0,0,Elemental Creation,dj TAKA meets DJ YOSHITAKA,HARD RENAISSANCE,Elemental Creation,,f,
20021,7340033,0,0,8bit Princess,seiya-murai feat. ALT,CHIPTUNE,8bit Princess,,f,
20022,7340033,0,0,下弦の月,iNO,NEO CLASSICAL DANCE,kagen no tsuki,,f,
20023,7340033,0,0,New Lights,kors k,HARDCORE,New Lights,,f,
20024,7340033,0,0,Howling,PON,NU RAVE,Howling,,f,
20025,7340033,0,0,VEGA,REDALiCE,UNIVERSAL J-CORE,VEGA,,f,
20027,7340033,0,0,Präludium,Yuko Takahashi,CLASSICAL PIANO,praludium,,f,
20028,7340033,0,0,rumrum triplets,yu_tokiwa.djw,LOUNGECORE,rumrum triplets,,f,
20029,7340033,0,0,Thor's Hammer,ユニバーサル度胸兄弟,TRANSCENDENTAL ETUDES,Thor's Hammer,,f,
20030,7340033,0,0,BRAVE GLOW,SOUND HOLIC feat. Nana Takahashi,SPACY TRANCE,BRAVE GLOW,,f,
20031,7340033,0,0,Illegal Function Call,U1-ASAMi,ORBITALIC CORE,Illegal Function Call,,f,
20032,7340033,0,0,Ascalon,Qrispy Joybox,ELECTRO POP,Ascalon,,f,
20033,7340033,0,0,I know You know,Suke+Suke feat.Ribbon,NEW 80's,I know You know,,f,
20034,7340033,0,0,Echo Of Forever,kors k,HOUSE,Echo Of Forever,,f,
20035,7340033,0,0,S!ck,Eagle,DRUMSTEP,S!ck,,f,
20036,7340033,0,0,405nm (Ryu☆mix),Another Infinity,HARDCORE,405nm (Ryu* mix),,f,
20037,7340033,0,0,Fly you to the star,Another Infinity feat. Mayumi Morinaga,HANDZ UP,Fly you to the star,,f,
20038,7340033,0,0,Plan 8,Ryu☆,HAPPY GABBA,Plan 8,,f,
20039,7340033,0,0,仮想空間の旅人たち,DJ MURASAME,TECHNO,The travelers of virtual space,,f,
20040,7340033,0,0,Light and Cyber…,Tatsh,HAPPY HARDCORE,Light and Cyber...,,f,
20041,7340033,0,0,SYNC-ANTHEM,Tatsh feat. 星野奏子,LATIN EURO,SYNC-ANTHEM,,f,
20042,7340033,0,0,Spinning Around,Dirty Androids,FRENCH HOUSE,Spinning Around,,f,
20043,7340033,0,0,Timepiece phase II (CN Ver.),佐々木博史,PROGRESSIVE ROCK,Timepiece phase II (CN Ver.),,f,
20044,7340033,0,0,ラキラキ,Mutsuhiko Izumi & S-C-U,LUCKY TECHNO,RAKIRAKI,,f,
20045,7340033,0,0,Breaking Dawn feat. NO+CHIN. AYANO,GUHROOVY ,J-CORE,Breaking Dawn feat. NO+CHIN. AYANO,,f,
20046,7340033,0,0,Beastie Starter,GUHROOVY,SPEEDCORE,Beastie Starter,,f,
20047,7340033,0,0,†渚の小悪魔ラヴリィ〜レイディオ†(IIDX EDIT),夏色ビキニのPrim,Hi-CORE,NAGISANOKOKUMA LOVELY RADIO,,f,
20048,7340033,0,0,Little Star,REDALiCE feat. Ayumi Nomiya,J-CORE,Little Star,,f,
20049,7340033,0,0,アストライアの双皿,ZODIACSYNDICATE,ZODIAC ORACLE 7,BALANCE OF ASTRAIA,,f,
20050,7340033,0,0,To my star,星野奏子,STARPOP,To my star,,f,
20051,7340033,0,0,Sol Cosine Job 2,DJ TECHNORCH,FREEFORM HARDCORE,Sol Cosine Job 2,,f,
20052,7340033,0,0,ILIAS,Masayoshi Minoshima feat. 坂上なち,HYPER ELECTRO,ILIAS,,f,
20053,7340033,0,0,FLOWER,DJ YOSHITAKA,TRANCE CORE,FLOWER,,f,
21030,6291457,0,0,超!!遠距離らぶ♡メ～ル,ななひら,乙女EDM,CHO ENKYORI LOVE MAIL,,f,
20054,7340033,0,0,即席！脳直★ミュージックシステム,MOSAIC.WAV,AKIBA-POP,Sokuseki! Nouchoku Music System,,f,
20055,7340033,0,0,カジノファイヤーことみちゃん,ARM feat. 山本椛 + Brasscapsule,電波,Casino Fire Kotomi-chan,,f,
20056,7340033,0,0,Deceive Your Insight,Project B-,PIECED ROCK,Deceive Your Insight,,f,
20057,7340033,0,0,Holy Snow,Mutsuhiko Izumi,CHRISTMAS SYMPHONY,Holy Snow,,f,
20058,7340033,0,0,True Blue,dj TAKA feat.AiMEE,ESSENTIALLY,True Blue,,f,
20059,7340033,0,0,Take My Life,Y&Co.,EUROBEAT,Take My Life,,f,
20060,7340033,0,0,晴天Bon Voyage,TOMOSUKE × seiya-murai feat. ALT,スウィートロニカ,SEITEN Bon Voyage,,f,
19041,3670017,64,209,Session 12 -Esther-,PRASTIK DANCEFLOOR,PROGRE SYNTHETIC,,,f,
20061,7340033,0,0,メイメツ、フラグメンツ,中山真斗(Elements Garden)feat.桜川めぐ,CYBER SYMPHONIC POP,Mei-Metsu. Fragments,,f,
19043,3670017,143,143,DON'T WAKE ME FROM THE DREAM (2010 Summer Edition),YOJI,TECH DANCE,,,f,
20062,7340033,0,0,STULTI,MAX MAXIMIZER VS DJ TOTTO,GRAVIOL,STULTI,,f,
20063,7340033,0,0,Devilz Staircase,OSTER project,SYMPHONIC BREAK BEATS,Devilz Staircase,,f,
20064,7340033,0,0,ZED,USAO,DUB STEP,ZED,,f,
20065,7340033,0,0,Shining World,DJ Genki feat. Yukacco,ELECTRO POP,Shining World,,f,
20066,7340033,0,0,Neonlights,DJ Noriken,TECH DANCE,Neonlights,,f,
20067,7340033,0,0,Timepiece phase II,佐々木博史,PROGRESSIVE ROCK,Timepiece phase II,,f,
20068,7340033,0,0,LUV CAN SAVE U,HIDEKI NAGANUMA,NEO 80's EURO ELECTRO,LUV CAN SAVE U,,f,
20069,7340033,0,0,虹色の花,Akhuta y OJ,LIGHT-VISUAL POP,NIJIIRO NO HANA,,f,
20070,7340033,0,0,DAY DREAM,Mutsuhiko Izumi,DARK PROGRESSIVE,DAY DREAM,,f,
20071,7340033,0,0,JOMANDA,DJ YOSHITAKA,HARD RENAISSANCE,JOMANDA,,f,
20072,7340033,0,0,New Decade IIDX Edition,Sota F.,SPEED DANCE CORE,New Decade IIDX Edition,,f,
20073,7340033,0,0,Hollywood Galaxy,dj TAKA,DRUM'N'BASS,Hollywood Galaxy,,f,
20074,7340033,0,0,neu,少年ラジオ,NIENTE,neu,,f,
20075,7340033,0,0,YELLOW FROG  from Steel Chronicle,劇団レコード,DESERT ALTERNATIVE EDGE,YELLOW FROG from Steel Chronicle,,f,
20076,7340033,0,0,Reflection into the EDEN,猫叉Master,BOSSA ELECTRONICA,Reflection into the EDEN,,f,
19061,3670017,183,183,PentaCube Gt.(RX-Ver.S.P.L.),高田雅史,ALTERNATIVE ETHNO POP,,Takada Masafumi,f,
20082,7340033,0,0,Time to Empress,dj TAKA feat.wac & secret K,TRANCE,Time to Empress,,f,
20083,7340033,0,0,たまゆら,佐々木博史,PROGRESSIVE,tamayura,,f,
20086,7340033,0,0,Saturn,Mr.Saturn,PROGRESSIVE TRIVAL,Saturn,,f,
20087,7340033,0,0,Cookie Bouquets,L.E.D. vs TOMOSUKE fw.crimm,BREAK CORE,Cookie Bouquets,,f,
19066,3670017,175,175,Trust -MATERIAL ver- (IIDX Edition),Tatsh feat. ヨーコ,CHARACTER SONG,,Tatsh feat. YOKO,f,
20088,7340033,0,0,mnemoniq,youhei shimizu,JAZZ HOUSE,mnemoniq,,f,
20089,7340033,0,0,お米の美味しい炊き方、そしてお米を食べることによるその効果。,大日本鉄倶楽部【あさき＆96】,お米タル,HOW TO COOK DELICIOUS RICE AND THE EFFECT OF EATING RICE,,f,
20090,7340033,0,0,創世ノート,PON+wac,CREATOR,GENESIS NOTE,,f,
20091,7340033,0,0,Synergy For Angels,TAG×U1-ASAMi,ORBITALIC REVOLUTION,Synergy For Angels,,f,
20092,7340033,0,0,Empathetic,Sota÷Des,DRUM STEP,Empathetic,,f,
20093,7340033,0,0,GAIA,猫叉L.E.D.Master+,SPEED DANCE,GAIA,,f,
20094,7340033,0,0,Zirkfied,iconoclasm,SPACE REQUIEM,Zirkfied,,f,
20095,7340033,0,0,examination leave,dj razzle dazzle,VACATION DANCE,examination leave,,f,
20096,7340033,0,0,VALLIS-NERIA,DJ YOSHITAKA ,TRANCE CORE,VALLIS-NERIA,,f,
20097,7340033,0,0,Valanga,DJ TOTTO,ART CORE,Valanga,,f,
20098,7340033,0,0,梅雪夜,Qrispy Joybox feat.mao,想歌 梅,UMEYUKIYO,,f,
20099,7340033,0,0,音楽,弁士カンタビレオ,SILENT,ONGAKU,,f,
20100,7340033,0,0,朧,HHH×MM×ST,FASCINATION,OBORO,,f,
20101,7340033,0,0,シュレーディンガーの猫,Cait Sith,TOY CONTEMPORARY,SCHRODINGERS CAT,,f,
20102,7340033,0,0,SHION,DJ YOSHITAKA,HI-SPEED FANTASY TUNE,SHION,,f,
21001,6291457,0,0,rainbow guitar weeps,dj TAKA,BRIGHTNESS,rainbow guitar weeps,,f,
21002,6291457,0,0,旋律のドグマ～Misérables～,楓璃夢＝ジークフリード＝ファイエルローゼン,JUVENILE DRUM & BASS,SENRITSUNO DOGMA,,f,
21003,6291457,0,0,EXTREME MACH COLLIDER,L.E.D.,TECHNO,EXTREME MACH COLLIDER,,f,
21004,6291457,0,0,Element of SPADA,猫叉Master feat.霜月はるか,HEALING POP,Element of SPADA,,f,
1008,8257537,149,149,GENOM SCREAMS,L.E.D.LIGHT,TRANCE,,,f,
21005,6291457,0,0,DARK LEGACY,BaSTeT,DARK ELEMENT,DARK LEGACY,,f,
21006,6291457,0,0,牧神笛吹きて,楽士ゾディアック,ZODIAC ORACLE X,AIGIPAN,,f,
21007,6291457,0,0,Critical Crystal,青龍,DANCE SPEED,Critical Crystal,,f,
21008,6291457,0,0,Insane Techniques,kors k,Hi-TECH FULL ON,Insane Techniques,,f,
21009,6291457,0,0,esrev:eR,TAG meets “eimy”,EMOTIONAL SENTENCE,esreveR,,f,
21010,6291457,0,0,WOBBLE IMPACT,Sota Fujimori,DUBSTEP,WOBBLE IMPACT,,f,
21011,6291457,0,0,罪と罰,Xceon feat. Mayumi Morinaga,HYPER J-POP,TSUMITOBATSU,,f,
21012,6291457,0,0,Close the World feat. a☆ru,天叢雲剣,J-CORE,CLOSE THE WORLD FEAT.A RU,,f,
21013,6291457,0,0,Devilz Sacrifice -贖罪の羊-,OSTER project,SYMPHONIC BREAK BEATS,Devilz Sacrifice -scapegoat-,,f,
21014,6291457,0,0,MAGIC & LOVE,DJ Genki feat. Yukacco,HAPPY CORE,MAGIC & LOVE,,f,
21015,6291457,0,0,Miracle 5ympho X,USAO,FRENCHCORE,Miracle 5ympho X,,f,
21016,6291457,0,0,Elektrick U-Phoria,DJ Noriken,UK HARDCORE,Elektrick U-Phoria,,f,
21017,6291457,0,0,死神自爆中二妹アイドルももかりん(1歳),山本椛,電波METAL,Death-destruct-chuuni-imouto-idle Momokarin-1 year old,,f,
21018,6291457,0,0,Overload Frontier,DJ Shimamura,HARDCORE RAVE,Overload Frontier,,f,
21019,6291457,0,0,Adularia,DJ TOTTO,ARTCORE,Adularia,,f,
21020,6291457,0,0,Valgus,DJ Myosuke feat.Yukacco,MAINSTREAM HARDCORE,Valgus,,f,
21021,6291457,0,0,Odin,Noizenecio,GABBER,Odin,,f,
21022,6291457,0,0,MAD ATTACK,HALFBY,UPBEAT,MAD ATTACK,,f,
21023,6291457,0,0,Atröpøs,sasakure.UK,NEUTRONIKA,Atropos,,f,
21024,6291457,0,0,Funny shuffle,猫叉Master+,JAG GLITCH,Funny shuffle,,f,
21025,6291457,0,0,NPC World,PON,ELECTRO POP,NPC World,,f,
21026,6291457,0,0,Lighting Shower,TAG,TRANCE POP,Lighting Shower,,f,
21027,6291457,0,0,m1dy Deluxe,m1dy,TOKYO STYLE SPEEDCORE,m1dy Deluxe,,f,
21028,6291457,0,0,LA FESTA LA VITA!!,GUHROOVY,DRUM'N'BASS,LA FESTA LA VITA!!,,f,
21029,6291457,0,0,廿,DJ TECHNORCH,新世紀進歩的羽扇子音楽,TWENTY,,f,
21031,6291457,0,0,幻想系世界修復少女,Last Note.,J-POP,GENSOUKEISEKAISHUUFUKUSHOUJO,,f,
21032,6291457,0,0,煉獄のエルフェリア,猫叉Master+,HARD SYMPHONIC,Erferia,,f,
21033,6291457,0,0,INSOMNIA,ジャカルタファンクブラザーズ,FUNKOT,INSOMNIA,,f,
21034,6291457,0,0,Wonder Girl feat. Kanae Asaba,Y&Co.,EUROBEAT,Wonder Girl feat. Kanae Asaba,,f,
21035,6291457,0,0,RISE,Dirty Androids,DRUMSTEP,RISE,,f,
21036,6291457,0,0,Give Me Your Love,星野奏子,KANA-POP,Give Me Your Love,,f,
